id,host_total_listings_count,longitude,accommodates,price,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
18528858,2,-122.38774973585792,7,$200.00,10,19,9,98,10,10,10,10,8,9,2,0.67
18529703,2,-122.42675003529946,5,$348.00,90,109,9,98,10,9,10,10,10,9,2,0.63
18546459,3,-122.44933312427348,1,$45.00,1125,335,9,98,10,10,9,10,10,10,3,0.62
18548006,1,-122.3842624021729,2,$125.00,29,35,57,96,10,10,10,10,8,9,1,3.92
18549735,1,-122.44308215064963,2,$140.00,90,39,12,100,10,10,10,10,10,10,1,0.87
18550910,4,-122.4486806804867,2,$150.00,15,4,17,100,10,10,10,10,10,10,4,1.55
18562272,2,-122.40761835412603,2,$180.00,10,0,7,100,10,10,10,10,10,10,2,0.64
18567266,1,-122.46132707554987,2,$120.00,21,42,28,99,10,10,10,10,10,10,1,2.22
18567743,3,-122.42743358114619,4,$136.00,1125,46,46,100,10,10,10,10,10,10,1,2.89
18582383,1,-122.4356764442291,4,$175.00,250,4,34,95,10,10,10,10,10,10,1,2.13
18584924,2,-122.38720280152451,2,$58.00,7,0,7,97,10,10,10,10,9,10,2,0.44
18587279,1,-122.38712070249915,2,$78.00,4,35,117,96,10,10,10,10,8,9,1,7.3
18593394,1,-122.40613614191163,6,$175.00,270,0,45,94,9,10,10,10,8,9,1,2.83
18596420,1,-122.42090588131335,4,$100.00,28,37,38,97,10,10,10,10,10,10,1,2.68
18602265,1,-122.49899102184361,4,$98.00,1125,312,93,99,10,10,10,10,10,10,1,6.74
18612680,2,-122.4338767302868,4,$60.00,20,0,11,100,10,10,10,10,9,10,2,0.72
18615032,0,-122.43427501805527,2,$189.00,1125,13,75,99,10,10,10,10,10,10,1,4.89
18615202,2,-122.42715379801308,2,$100.00,14,9,79,99,10,10,10,10,9,10,1,5.29
18630810,1,-122.49730915011249,4,$165.00,1125,4,6,85,9,9,10,10,8,5,1,0.37
18639124,2,-122.41425482641728,4,$199.00,1125,0,33,96,10,10,9,10,9,9,2,2.15
18639196,4,-122.47425017639867,1,$79.00,10,152,84,98,10,10,10,10,9,10,4,5.51
18650350,1,-122.39600793197272,4,$250.00,730,65,1,100,10,10,10,10,10,10,1,0.08
18653408,2,-122.47576635443407,4,$170.00,28,110,20,99,10,10,10,10,10,10,2,1.25
18656003,1,-122.42530487817966,2,$295.00,1125,4,9,100,10,10,10,10,10,10,1,0.62
18669935,1,-122.44456606937153,2,$195.00,1125,26,40,99,10,10,10,10,10,10,1,2.6
18672065,62,-122.40733136570441,3,$145.00,1125,88,0,,,,,,,,59,
18672688,1,-122.43336447201591,5,$400.00,35,0,4,100,9,10,10,10,10,9,1,0.26
18672833,1,-122.41713012362649,2,$120.00,62,31,6,100,10,9,10,10,10,10,1,0.42
18673318,1,-122.42423792780762,4,$254.00,180,364,2,100,10,10,10,10,10,9,1,0.39
18675661,1,-122.43647864688798,4,$400.00,3,5,17,99,10,10,9,10,10,10,1,1.14
18685676,1,-122.43663900383801,4,$95.00,1125,0,9,85,9,8,8,9,10,9,1,0.56
18686453,5,-122.44377251684136,4,$299.00,1125,235,1,80,8,10,10,10,10,8,5,0.07
18686722,5,-122.44479901984683,4,$299.00,1125,215,0,,,,,,,,5,
18690689,1,-122.3718566219066,2,$99.00,1125,65,6,100,10,10,10,10,8,9,1,0.44
18703571,3,-122.43053761908675,2,$145.00,28,165,38,95,10,10,10,10,10,9,3,2.38
18705200,3,-122.43144067677552,2,$125.00,28,160,47,92,9,9,10,10,10,9,3,2.95
18705363,355,-122.42038863697337,2,$93.00,1125,100,0,,,,,,,,156,
18705743,3,-122.43056851367261,2,$99.00,28,140,49,96,10,10,10,10,10,9,3,3.15
18705911,355,-122.4169812663444,2,$115.00,1125,335,0,,,,,,,,156,
18705941,355,-122.4151102376083,4,$154.00,1125,337,1,100,10,10,10,10,8,10,156,0.07
18708463,2,-122.41721493098208,2,$160.00,14,39,93,97,10,10,10,10,10,10,2,5.96
18722953,1,-122.41362214742625,1,$68.00,73,1,0,,,,,,,,1,
18732664,1,-122.40064859378317,2,$150.00,60,0,17,93,9,10,9,10,10,9,1,1.08
18735080,1,-122.41571537690177,3,$220.00,1125,343,0,,,,,,,,1,
18737830,1,-122.4169461847951,3,$200.00,29,42,93,97,10,10,10,10,10,9,1,6.49
18739271,4,-122.43911080459723,2,$85.00,1125,250,10,96,10,10,10,10,9,9,4,0.65
18753198,2,-122.43814719233053,8,$945.00,1125,5,14,100,10,10,10,10,10,10,1,0.94
18754189,1,-122.50607219008626,4,$140.00,1125,108,74,97,10,10,10,10,10,10,1,5.14
18757463,1,-122.43729033826664,4,$345.00,60,0,12,93,10,9,10,10,10,9,1,0.75
18757683,62,-122.42835086413928,7,$203.00,1125,88,0,,,,,,,,59,
18757990,1,-122.44525860104027,3,$195.00,28,135,71,100,10,10,10,10,10,10,1,4.82
18765944,4,-122.47393204339683,2,$85.00,10,150,87,98,10,10,10,10,9,10,4,5.74
18767723,4,-122.4754414538151,2,$90.00,10,142,85,99,10,10,10,10,9,10,4,5.57
18771028,1,-122.47384808446193,4,$200.00,1124,87,22,100,10,10,10,10,10,10,1,1.49
18772424,355,-122.41252913196074,8,$274.00,1125,163,1,100,10,10,10,10,10,10,156,0.08
18772915,355,-122.41382950709533,6,$237.00,1125,365,1,100,10,10,10,10,10,10,156,0.14
18773719,62,-122.42838637490934,6,$203.00,1125,89,1,80,8,8,8,8,10,8,59,0.08
18773934,62,-122.42754063648961,4,$168.00,1125,365,2,80,10,10,10,10,10,10,59,0.14
18776764,1,-122.50116210118259,8,$200.00,20,76,40,88,9,9,10,9,9,9,1,6.32
18777105,1,-122.38938674863901,4,$145.00,28,330,48,95,10,10,10,10,8,9,1,3.15
18777731,1,-122.46124784028167,3,$225.00,40,102,32,93,10,10,10,10,9,9,1,2.05
18777830,1,-122.43102768406645,2,$199.00,1125,120,9,93,9,10,7,9,8,9,1,0.59
18778187,1,-122.4865466338703,6,$145.00,1125,312,2,60,7,6,10,10,9,8,1,0.17
18780199,1,-122.3908584710369,1,$195.00,90,143,22,99,10,10,10,10,10,10,1,1.58
18785944,4,-122.47391107245531,2,$95.00,10,135,76,99,10,10,10,10,9,10,4,4.96
18787583,2,-122.41542698925633,2,$250.00,14,0,40,97,10,10,10,10,10,10,2,2.72
18794629,24,-122.4510681996664,3,$90.00,22,238,46,96,10,9,10,10,10,9,23,3.03
18804992,1,-122.42360383198567,4,$100.00,1125,4,9,98,10,10,10,10,9,10,1,0.63
18805269,4,-122.42815203384602,1,$400.00,90,31,2,100,10,10,10,10,10,10,1,0.15
18809842,4,-122.4404382630828,2,$85.00,1125,248,45,97,10,10,10,10,10,10,4,2.88
18810290,2,-122.47617707994634,4,$125.00,28,110,45,100,10,10,10,10,10,10,2,3.05
18810574,1,-122.41973234206655,2,$150.00,1125,0,53,96,10,10,10,10,9,9,1,3.4
18814432,2,-122.40413774244104,4,$160.00,1125,279,0,,,,,,,,2,
18827284,1,-122.48255072792621,2,$88.00,10,5,29,99,10,10,10,10,9,10,1,1.94
18828466,1,-122.3951451049414,6,$195.00,1125,358,3,100,10,10,10,10,9,9,1,0.23
18838484,10,-122.47428614374414,4,$70.00,1125,82,3,100,10,9,10,9,10,9,9,0.22
18839354,32,-122.39063352291767,4,$258.00,1124,365,0,,,,,,,,32,
18840939,10,-122.47410562332223,2,$59.00,180,174,4,85,8,10,8,9,10,8,9,0.3
18841477,4,-122.40749881183827,1,$85.00,90,345,16,96,10,10,10,10,10,9,3,1.3
18850359,1,-122.40955311666673,6,$250.00,1125,74,14,96,10,9,10,10,10,9,1,1
18851429,2,-122.42869913188,6,$595.00,1125,101,32,99,10,10,10,10,10,10,2,2.05
18853563,4,-122.40809582057673,2,$100.00,180,214,6,100,10,10,10,10,9,9,4,0.52
18856637,2,-122.48383750738283,2,$290.00,90,56,37,92,10,9,10,10,9,9,2,2.41
18856887,1,-122.40764579935922,2,$89.00,90,143,2,100,10,9,10,10,8,8,1,0.16
18858375,2,-122.48213633245942,2,$60.00,1125,122,10,98,10,10,10,10,10,10,2,0.88
18860057,1,-122.48596477866546,6,$500.00,28,58,2,80,9,10,8,10,10,8,1,1.71
18871091,2,-122.44619585736915,2,$100.00,29,0,10,100,10,10,10,10,10,10,2,0.67
18873472,14,-122.45883818658966,4,$110.00,1125,327,3,93,10,10,10,10,10,10,10,0.34
18873809,1,-122.5025831031268,4,$250.00,30,205,59,99,10,10,10,10,10,10,1,4.17
18874472,2,-122.47612662377757,1,$80.00,29,151,74,97,10,10,10,10,9,10,2,5.02
18874655,32,-122.4199805719159,2,$144.00,1125,364,2,100,10,10,9,10,10,10,32,0.24
18878559,3,-122.49087569813082,2,$75.00,1125,165,33,92,10,9,10,10,9,9,3,2.19
18880002,1,-122.41417809919793,1,$89.00,90,61,1,100,10,10,10,10,10,10,1,0.09
18893442,1,-122.4303854826682,1,$150.00,60,203,14,97,10,10,10,10,10,9,1,1.09
18895765,14,-122.45933632911405,1,$60.00,1125,72,1,100,10,8,10,10,10,10,10,0.75
18898768,1,-122.42263120320679,2,$135.00,20,105,61,99,10,10,10,10,10,10,1,4.03
18900978,1,-122.42321110011726,4,$250.00,7,14,19,99,10,10,10,10,10,9,1,1.29
18916029,1,-122.4232375543569,3,$180.00,6,51,28,99,10,10,10,10,9,10,1,1.9
18916321,2,-122.43257523874932,2,$112.00,7,133,66,99,10,10,10,10,10,10,2,4.23
18926777,2,-122.3910313714429,2,$199.00,66,179,0,,,,,,,,2,
18928482,4,-122.48418031949423,4,$76.00,28,18,57,98,10,10,10,10,9,10,4,3.88
18928857,355,-122.41494103181135,4,$188.00,1125,314,1,100,10,10,10,10,10,10,156,0.14
18931048,2,-122.43211049453274,2,$150.00,1125,326,67,98,10,10,10,10,10,10,2,4.52
18956166,1,-122.4123550330098,8,$260.00,90,179,0,,,,,,,,1,
18957138,2,-122.42894122805136,6,$550.00,90,101,25,98,10,10,10,10,10,9,2,1.83
18960282,2,-122.49016059504918,2,$135.00,1125,73,31,99,10,10,10,10,10,10,2,4.1
18960888,1,-122.4265740717099,6,$200.00,29,0,7,97,10,10,10,10,10,9,1,0.49
18971467,1,-122.44017215420862,6,$990.00,21,35,12,98,10,10,10,10,10,9,1,0.79
18974834,2,-122.40717236292541,4,$450.00,15,41,6,100,10,10,10,10,10,10,1,0.74
18981477,1,-122.44228390927468,3,$199.00,30,19,38,99,10,10,10,10,10,10,1,7.4
18994064,1,-122.39752698216219,2,$149.00,7,124,112,100,10,10,10,10,10,10,1,7.57
19015884,1,-122.41634059349892,2,$145.00,1125,103,101,100,10,10,10,10,10,10,1,6.72
19019187,3,-122.43025130629422,2,$150.00,90,0,7,96,10,10,10,10,10,10,3,0.62
19020541,1,-122.42582633079387,2,$135.00,30,222,72,98,10,10,10,10,9,10,1,5
19020731,1,-122.43950127560423,6,$440.00,29,0,4,100,10,10,10,10,9,10,1,0.29
19023994,47,-122.40855364835424,2,$125.00,1125,267,1,100,10,10,10,10,10,10,42,0.26
19026673,10,-122.45280250582555,1,$89.00,90,365,0,,,,,,,,9,
19029310,4,-122.40922773178505,1,$60.00,1125,365,0,,,,,,,,4,
19033531,62,-122.40864870840699,2,$120.00,1125,77,0,,,,,,,,59,
19035683,1,-122.46951031400019,5,$485.00,1125,36,2,100,10,10,10,10,10,10,1,0.15
19038261,4,-122.40961914459751,2,$60.00,1125,365,3,70,8,8,8,8,9,8,4,0.2
19039703,2,-122.46377678087656,4,$169.00,28,50,99,93,10,10,10,9,10,9,2,6.51
19049907,1,-122.41596657634535,1,$97.00,1125,365,0,,,,,,,,1,
19050152,1,-122.38875938045913,2,$189.00,1125,318,38,98,10,10,10,10,9,10,1,2.59
19073405,2,-122.48403278950038,2,$85.00,90,67,44,98,10,10,10,10,10,10,2,2.94
19086077,5,-122.39613442052674,2,$120.00,1125,126,24,97,10,9,10,10,10,10,4,1.94
19089309,3,-122.43146072161407,3,$132.00,6,115,46,98,10,10,10,10,10,10,3,6.6
19096360,2,-122.42502870589954,2,$150.00,1125,259,1,,,,,,,,1,0.29
19101632,1,-122.45008066550828,4,$175.00,60,50,65,96,10,10,10,10,9,9,1,4.38
19105532,2,-122.43385577984202,4,$250.00,1125,338,4,100,10,10,10,10,10,10,2,0.31
19119633,62,-122.40754549899358,3,$140.00,1125,21,2,100,10,10,10,10,10,8,59,0.28
19121342,2,-122.45329419678116,2,$80.00,28,0,7,100,10,10,10,10,10,10,2,0.48
19124855,1,-122.39844658240426,2,$90.00,365,168,32,92,10,9,10,10,10,9,1,2.16
19125378,7,-122.4142729952425,1,$79.00,1125,279,28,93,10,9,10,10,10,9,7,2.2
19140351,1,-122.4715388295875,3,$275.00,1125,39,26,99,10,10,10,10,10,10,1,1.97
19144925,1,-122.40887711551005,4,$250.00,1125,363,1,,,,,,,,1,0.16
19150623,6,-122.48957147417612,6,$225.00,21,126,39,92,10,9,10,9,9,9,4,2.69
19157494,2,-122.42429175822282,4,$197.00,1125,156,0,,,,,,,,1,
19159660,4,-122.48501590225517,2,$75.00,31,0,3,80,10,10,9,10,9,9,4,0.24
19160639,4,-122.48549096387784,2,$75.00,31,0,2,90,10,10,10,10,9,10,4,0.16
19160891,4,-122.48337292777117,7,$225.00,14,0,25,94,10,10,10,10,9,9,4,2.09
19169144,1,-122.4888987809022,2,$80.00,28,63,65,99,10,10,10,10,10,10,1,4.78
19169859,1,-122.39449396987929,8,$399.00,90,358,1,100,10,10,10,10,10,10,1,1
19175066,47,-122.41819583397036,2,$109.00,1125,281,5,90,10,9,10,10,9,8,42,0.44
19178420,33,-122.42693710452305,4,$200.00,1125,365,0,,,,,,,,23,
19180151,2,-122.43680926632918,6,"$1,100.00",90,337,3,100,10,10,10,10,10,9,1,0.69
19180222,1,-122.43245006849546,2,$99.00,45,43,47,100,10,10,10,10,10,10,1,3.69
19182186,1,-122.43279704594849,10,$599.00,1125,0,34,96,10,10,10,10,10,9,1,2.3
19194530,1,-122.38914992029035,4,$71.00,30,16,61,96,10,10,10,10,9,10,1,4.02
19196925,1,-122.40346861287159,4,$347.00,1125,178,8,97,10,10,10,10,10,9,1,0.59
19206648,4,-122.41063650763628,2,$60.00,1125,365,2,80,8,9,10,10,7,8,4,0.16
19221065,1,-122.44291222821624,2,$62.00,365,280,1,100,10,10,10,10,10,10,1,0.41
19226603,1,-122.50634019236715,4,$175.00,21,38,34,99,10,10,10,10,10,10,1,2.48
19228248,1,-122.48137430628259,5,$180.00,1125,6,33,99,10,10,10,10,9,10,1,2.29
19228919,1,-122.44818879518456,2,$82.00,60,363,26,96,9,10,10,10,10,9,1,1.78
19229358,1,-122.44017381211975,2,$85.00,1125,153,46,98,10,9,10,10,10,10,1,3.14
19236728,52,-122.41066468402292,4,$235.00,1125,91,16,96,10,10,10,10,10,10,17,1.21
19236730,52,-122.41153128092093,4,$235.00,1125,86,18,98,10,10,10,10,10,10,17,1.27
19240799,1,-122.43043102152772,4,$210.00,28,0,26,99,10,10,10,10,10,10,1,6.9
19265072,2,-122.43200153444852,2,$85.00,90,5,44,98,10,10,10,10,10,10,2,2.99
19273465,1,-122.42715815494275,2,$135.00,1125,0,18,97,10,10,10,10,9,10,1,1.41
19275342,5,-122.39679432832266,2,$120.00,1125,69,47,93,9,9,10,10,10,9,4,3.46
19292950,1,-122.42732307351349,1,$100.00,30,76,39,99,10,10,10,10,10,10,1,2.73
19293222,21,-122.48597191711039,1,$45.00,1125,160,1,100,10,8,10,10,10,10,2,0.12
19297650,10,-122.46314767656246,4,$68.00,1125,365,3,100,10,10,10,10,10,9,1,0.23
19299031,2,-122.43683943313012,2,$225.00,1125,179,12,98,10,10,10,10,10,10,2,0.88
19304903,2,-122.42048471030083,2,$175.00,30,0,16,98,10,10,10,10,10,10,2,1.14
19307356,1,-122.47255099117604,4,$140.00,14,71,8,95,10,10,10,10,9,9,1,0.59
19308750,1,-122.44461162814315,2,$275.00,21,7,8,100,10,10,10,10,10,10,1,0.63
19315898,14,-122.48717686855353,1,$66.00,1125,365,2,80,8,7,7,7,7,7,14,0.16
19316565,2,-122.40680027326188,2,$75.00,7,8,11,98,10,10,10,10,10,9,2,1.36
19316721,14,-122.48935892326332,2,$45.00,1125,274,4,100,10,10,10,10,10,10,14,0.27
19328446,1,-122.43269981128228,1,$185.00,14,56,54,99,10,10,10,10,10,10,1,3.72
19329448,1,-122.42976592708247,3,$99.00,1125,9,44,96,10,10,10,10,10,10,1,2.97
19331975,1,-122.45254227320602,4,$110.00,1125,320,91,100,10,10,10,10,9,10,1,6.77
19332338,3,-122.4169990027642,8,$495.00,90,84,74,98,10,10,10,10,10,10,2,5.19
19348868,3,-122.38889867149919,5,$300.00,1125,0,2,100,10,10,10,10,9,10,3,0.22
19363609,9,-122.44062705586171,1,$90.00,1124,348,25,98,10,10,10,10,9,10,4,1.72
19364007,9,-122.43943409249158,1,$80.00,1124,302,66,98,10,10,10,10,10,10,4,4.54
19365066,3,-122.43823175755662,8,$280.00,28,4,30,100,10,10,10,10,9,10,3,2.33
19368789,10,-122.49153272783859,2,$69.00,29,228,58,91,9,10,10,9,9,9,10,3.94
19388714,1,-122.40606754947413,3,$450.00,30,40,3,100,10,10,10,10,10,10,1,0.22
19403989,2,-122.47669431638364,2,$75.00,1125,129,87,100,10,10,10,10,10,10,2,5.92
19404355,2,-122.44411607904637,4,$335.00,1125,151,25,99,10,10,10,10,10,9,2,1.92
19404978,2,-122.47759149438296,2,$75.00,1125,147,57,99,10,10,10,10,10,10,2,3.88
19407065,1,-122.44396142729764,2,$165.00,7,79,58,100,10,10,10,10,10,10,1,4.78
19407153,1,-122.43932882815055,3,$140.00,1125,13,13,98,10,9,10,10,10,10,1,0.91
19411476,3,-122.41100933748186,1,$84.00,1125,328,64,99,10,10,10,10,10,10,3,4.89
19412165,1,-122.4455424752895,2,$200.00,9,249,23,95,10,10,10,10,9,9,1,1.6
19412179,1,-122.39966766836308,2,$70.00,7,43,108,99,10,10,10,10,10,10,1,7.48
19413636,3,-122.41274756188372,1,$89.00,1125,317,58,99,10,10,10,10,10,10,3,4.13
19413966,3,-122.41137391375982,1,$89.00,1125,332,72,100,10,10,10,10,10,10,3,5.02
19416317,1,-122.4180921224521,2,$149.00,60,0,6,97,10,10,10,10,10,10,1,0.43
19416382,1,-122.41395758931091,4,$140.00,1125,0,4,100,10,10,10,10,10,10,1,0.28
19416507,6,-122.48012153140981,2,$76.00,30,137,79,97,10,10,10,10,9,9,4,5.39
19417708,10,-122.49209934101196,8,$160.00,29,228,35,90,10,9,10,10,9,9,10,2.55
19419133,10,-122.4772535803315,3,$57.00,120,330,1,100,10,10,10,10,10,10,10,1
19423296,73,-122.41783221182331,1,$40.00,1124,350,0,,,,,,,,26,
19424337,11,-122.39693026622565,3,$167.00,1125,312,0,,,,,,,,10,
19432832,32,-122.41545279144209,4,$260.00,1125,365,0,,,,,,,,32,
19437156,1,-122.44140615516763,4,$149.00,1125,318,31,97,10,10,10,10,10,9,1,2.16
19438546,1,-122.40399361534192,2,$190.00,1125,283,19,92,9,10,9,10,9,10,1,1.68
19442370,4,-122.46168092524266,3,$65.00,29,65,5,84,10,9,10,10,8,9,4,5
19458060,1,-122.46195726461643,2,$120.00,7,3,34,98,10,10,10,10,10,10,1,2.35
19459929,1,-122.44731171267686,4,$40.00,30,24,45,99,10,10,10,10,10,10,1,3.1
19475051,1,-122.47647046125508,1,$62.00,1125,176,2,100,10,10,10,9,10,10,1,0.14
19476963,1,-122.46422748538706,2,$39.00,6,3,32,90,9,10,10,10,9,10,1,7.62
19478755,2,-122.47502374950463,2,$95.00,29,150,101,97,10,10,10,10,10,10,2,6.87
19484758,4,-122.50206057811103,2,$128.00,1125,365,0,,,,,,,,4,
19491887,1,-122.40902943225251,3,$65.00,14,49,75,99,10,10,10,10,9,10,1,8.59
19499099,1,-122.41066646749125,2,$325.00,20,200,27,98,10,10,10,10,10,10,1,1.93
19502548,1,-122.42669975074078,2,$151.00,90,350,5,100,10,10,10,10,10,10,1,0.41
19504960,1,-122.41697355225118,4,$250.00,1125,0,3,100,10,10,10,10,10,10,1,0.31
19506419,1,-122.43882988705106,2,$175.00,30,0,5,100,10,10,10,10,10,10,1,0.4
19509211,3,-122.47482151642961,4,$99.00,14,149,53,92,9,9,10,10,9,9,3,3.88
19529795,1,-122.48106648154699,2,$90.00,6,186,1,100,10,10,,,,,1,0.07
19553249,1,-122.42710949312071,4,$390.00,29,0,5,100,10,10,10,10,10,10,1,0.38
19566884,3,-122.47382745942583,2,$100.00,30,61,29,94,10,10,10,10,9,10,3,2.01
19570262,1,-122.45478007682674,5,$165.00,21,29,1,100,10,10,10,10,10,10,1,0.91
19570849,1,-122.45210789272288,2,$150.00,28,82,65,98,10,10,10,10,10,9,1,6.41
19570882,1,-122.44749922109642,7,$250.00,90,248,49,98,10,10,10,10,10,10,1,3.68
19572542,14,-122.48759626088864,1,$67.00,1125,365,1,100,10,10,10,10,10,10,14,0.08
19573415,4,-122.40962416223712,2,$60.00,1125,365,6,80,9,9,9,8,8,9,4,0.43
19586208,73,-122.4165531550423,4,$40.00,1125,261,1,80,8,6,10,10,10,6,26,0.45
19586419,73,-122.41771019304642,4,$34.00,1125,365,0,,,,,,,,26,
19588004,1,-122.48914141451458,5,$425.00,90,0,5,96,10,10,10,10,10,10,1,0.52
19589824,1,-122.4386527077558,8,$249.00,180,49,29,98,10,10,10,10,9,10,1,2.2
19593427,3,-122.42021789751698,2,$95.00,10,151,26,99,10,10,10,10,10,10,3,2.06
19594008,2,-122.45049925959582,6,$249.00,1125,3,37,98,10,10,10,10,9,10,2,2.62
19596257,2,-122.41114226812446,4,$150.00,1125,13,25,98,10,10,10,10,10,10,2,1.76
19597812,1,-122.41252824365901,3,$100.00,15,37,76,91,10,9,10,10,10,9,1,5.44
19611671,1,-122.44988795103016,9,$185.00,90,0,9,84,9,10,10,10,9,10,1,0.67
19612051,10,-122.47711510113307,2,$60.00,270,248,3,100,10,10,10,10,9,9,10,0.34
19626323,6,-122.47936645167819,3,$110.00,29,127,74,97,10,10,10,10,10,9,4,5.29
19636416,4,-122.41853537764906,2,$214.00,90,358,0,,,,,,,,1,
19642407,4,-122.44197683221506,1,$67.00,1125,279,2,60,9,7,10,7,9,6,4,0.15
19644702,2,-122.41212735328844,2,$65.00,7,32,88,97,10,10,10,10,10,10,2,6.21
19658833,3,-122.47018072195199,2,$150.00,30,116,5,96,10,10,10,10,10,10,3,0.36
19659835,1,-122.43583883127243,2,$162.00,200,61,3,100,9,10,10,10,10,9,1,0.29
19680922,4,-122.40799853969764,2,$105.00,180,214,2,100,10,10,10,10,10,9,4,0.28
19694250,1,-122.43265786768536,4,$650.00,15,8,5,100,10,10,10,10,10,10,1,0.39
19704114,1,-122.39104286885106,3,$101.00,14,76,56,96,10,10,10,10,9,9,1,4.08
19709987,2,-122.4276682305087,2,$75.00,30,132,9,96,10,10,10,10,10,10,2,0.66
19715066,3,-122.41814314406962,6,$143.00,160,364,4,95,10,8,10,10,10,10,3,0.38
19720449,1,-122.41119702749256,4,$220.00,21,11,50,100,10,10,10,10,10,10,1,5.98
19721174,1,-122.42451377059864,4,$348.00,1125,134,39,100,10,10,10,10,10,10,1,3.84
19721472,1,-122.47229548329592,6,$410.00,15,66,1,100,10,10,10,10,10,10,1,0.49
19721524,1,-122.41350541290723,6,$300.00,13,37,10,98,10,10,10,10,9,10,1,0.76
19733011,1,-122.41437423201026,2,$250.00,30,7,10,98,10,10,10,10,10,9,1,0.87
19737550,7,-122.4102707065813,2,$145.00,29,114,39,98,10,10,10,10,10,10,7,2.91
19745324,1,-122.48868251483614,8,$550.00,180,363,14,97,10,10,10,10,10,10,1,1.01
19747001,1,-122.44955785947975,2,$75.00,14,0,6,100,10,10,10,10,10,10,1,0.46
19753187,2,-122.42639053748486,4,$325.00,27,0,11,96,10,10,9,9,10,8,2,0.84
19763409,15,-122.42910980938335,4,$39.00,180,359,2,100,8,9,9,9,10,8,15,0.48
19780176,37,-122.406851034958,2,$250.00,1125,163,2,100,10,10,10,10,10,10,36,0.27
19782416,33,-122.40509999606192,2,$140.00,1125,337,0,,,,,,,,23,
19808052,5,-122.43626005883122,2,$109.00,28,25,68,99,10,10,10,10,10,10,4,4.83
19808652,1,-122.46974739897846,2,$90.00,180,309,41,92,10,9,10,10,10,9,1,2.98
19810694,1,-122.43079575122513,2,$150.00,1125,0,27,98,10,10,10,10,10,10,1,1.97
19813532,14,-122.48710454343063,2,$45.00,1125,335,2,60,6,6,10,10,10,6,14,0.17
19813606,1,-122.42482270756932,2,$150.00,1125,0,5,96,10,9,10,10,10,10,1,0.36
19824550,2,-122.42013557630061,2,$150.00,14,51,57,94,10,10,10,10,9,9,2,4.15
19827064,2,-122.40625413659475,2,$700.00,7,5,2,100,10,10,10,10,10,10,2,0.2
19827923,89,-122.41492299147929,2,$87.00,1125,54,2,100,10,10,10,10,10,10,86,0.22
19828648,4,-122.44199495899059,2,$78.00,1125,173,8,85,8,9,10,10,8,8,4,0.6
19829202,89,-122.41591385732815,2,$80.00,1125,179,2,70,10,10,7,9,6,7,86,0.18
19830610,1,-122.38776451400655,2,$280.00,20,234,13,98,10,9,10,10,10,10,1,1.08
19832188,1,-122.41613853673636,7,$280.00,8,0,3,87,10,9,10,10,8,10,1,0.22
19849615,14,-122.48718313842306,1,$45.00,1125,312,2,80,7,7,8,8,10,10,14,0.19
19849866,37,-122.40636860965783,2,$225.00,1125,163,2,90,10,9,10,10,10,10,36,0.25
19865320,32,-122.43890071641154,4,$206.00,1125,365,1,100,10,10,10,10,10,10,32,0.14
19872447,1,-122.43704860259332,12,$325.00,30,135,59,95,10,10,10,10,9,9,1,4.31
19877901,1,-122.43747378078584,2,$121.00,1125,334,48,97,10,10,10,10,9,10,1,3.67
19878899,1,-122.41108773676945,1,$63.00,30,0,56,99,10,10,10,10,9,10,1,4.07
19891811,4,-122.40177951783538,4,$180.00,365,312,27,88,9,8,10,10,9,9,4,1.97
19892991,2,-122.44704082839478,5,$300.00,28,156,11,92,9,10,10,10,9,8,2,1.37
19893709,3,-122.40054060596154,4,$117.00,8,31,88,97,10,10,10,10,10,10,3,6.47
19894058,4,-122.4008600166164,2,$70.00,1125,272,20,90,9,9,10,10,9,9,4,1.46
19904931,1,-122.41603051285597,2,$80.00,1125,77,17,80,8,7,9,9,10,9,1,1.39
19905527,4,-122.49341722264116,5,"$3,394.00",29,364,10,100,10,10,10,10,10,10,3,0.81
19907178,3,-122.40829922486724,2,$249.00,1125,0,5,100,10,10,9,10,9,10,3,0.4
19912173,2,-122.4292494868536,5,$277.00,1125,1,27,95,10,9,10,10,10,9,2,2.36
19916751,41,-122.39841799808889,4,$130.00,1125,343,1,80,10,10,4,8,10,8,5,1
19922726,2,-122.43527468572682,2,$188.00,30,194,52,99,10,10,10,10,10,10,2,4.33
19924936,1,-122.45972522899297,4,$100.00,90,316,1,100,10,10,8,10,10,10,1,1
19927986,2,-122.42725742032067,5,$90.00,7,0,8,100,10,10,10,10,10,10,1,0.61
19931498,355,-122.41115722922954,2,$138.00,1125,296,0,,,,,,,,156,
19931606,355,-122.41849226527545,2,$145.00,1125,249,0,,,,,,,,156,
19933216,1,-122.42383014471679,5,$500.00,45,40,35,95,10,10,10,10,10,9,1,2.94
19934941,2,-122.4148612319071,4,$164.00,1125,364,3,100,10,10,10,10,10,10,1,0.33
19946179,1,-122.468363073163,7,$395.00,10,0,6,100,10,10,10,10,10,10,1,0.46
19946354,1,-122.42064795349037,4,$320.00,1125,178,13,100,10,10,10,10,10,10,1,1.01
